Posición	Carácter	Probabilidad
1	h	0.9938
1	é	0.0018
1	 	0.0018
1	a	0.0007
1	o	0.0005
2	o	0.9993
2	a	0.0003
2	r	0.0001
2	.	0.0001
2	e	0.0001
3	n	0.9702
3	l	0.0087
3	s	0.0086
3	r	0.0078
3	m	0.0020
4	o	0.8642
4	 	0.1334
4	t	0.0017
4	e	0.0001
4	v	0.0001
5	l	0.5313
5	r	0.2429
5	m	0.0938
5	s	0.0448
5	n	0.0347
6	,	0.9004
6	 	0.0987
6	n	0.0002
6	a	0.0002
6	s	0.0001
7	 	1.0000
7	a	0.0000
7	e	0.0000
7	o	0.0000
7	r	0.0000
8	é	0.8449
8	h	0.0608
8	p	0.0376
8	s	0.0328
8	y	0.0060
9	x	0.9974
9	o	0.0007
9	 	0.0005
9	h	0.0005
9	s	0.0003
10	i	0.9990
10	d	0.0003
10	l	0.0002
10	 	0.0001
10	a	0.0001
11	t	0.9312
11	n	0.0595
11	g	0.0060
11	 	0.0011
11	i	0.0011
12	o	0.9994
12	 	0.0001
12	é	0.0001
12	a	0.0001
12	v	0.0000
13	 	0.9262
13	s	0.0637
13	l	0.0050
13	r	0.0040
13	n	0.0008
14	h	0.8763
14	y	0.1216
14	j	0.0010
14	x	0.0004
14	.	0.0002
15	o	0.9997
15	.	0.0002
15	r	0.0001
15	 	0.0000
15	a	0.0000
16	s	0.6135
16	 	0.2707
16	r	0.0658
16	l	0.0399
16	n	0.0086
17	.	0.9959
17	o	0.0015
17	,	0.0012
17	d	0.0005
17	c	0.0003
