Posición	Carácter	Probabilidad
1	n	0.5201
1	r	0.3850
1	a	0.0376
1	m	0.0220
1	c	0.0109
2	 	0.5368
2	o	0.3793
2	i	0.0541
2	t	0.0138
2	,	0.0049
3	r	0.3645
3	n	0.2267
3	a	0.1897
3	á	0.0697
3	m	0.0638
4	í	0.7815
4	b	0.1320
4	a	0.0511
4	i	0.0192
4	é	0.0068
5	e	0.9188
5	o	0.0715
5	i	0.0077
5	a	0.0016
5	c	0.0001
6	 	0.9950
6	n	0.0029
6	r	0.0008
6	v	0.0007
6	c	0.0003
7	a	0.8833
7	c	0.1081
7	s	0.0033
7	r	0.0012
7	p	0.0011
8	l	0.9880
8	e	0.0080
8	b	0.0017
8	,	0.0006
8	n	0.0005
9	 	0.9932
9	t	0.0042
9	c	0.0008
9	a	0.0005
9	,	0.0004
10	c	0.9336
10	s	0.0403
10	a	0.0137
10	p	0.0081
10	r	0.0023
11	a	0.9630
11	i	0.0197
11	o	0.0141
11	e	0.0026
11	h	0.0004
12	e	0.9937
12	l	0.0038
12	d	0.0012
12	n	0.0004
12	o	0.0002
13	r	0.6945
13	 	0.2593
13	g	0.0183
13	n	0.0137
13	v	0.0126
14	r	0.8365
14	c	0.0729
14	s	0.0531
14	e	0.0116
14	h	0.0084
15	,	0.9951
15	e	0.0043
15	a	0.0001
15	i	0.0001
15	 	0.0001
16	 	0.9995
16	n	0.0002
16	a	0.0002
16	v	0.0000
16	r	0.0000
17	s	0.9845
17	c	0.0077
17	l	0.0033
17	p	0.0018
17	e	0.0010
18	e	0.9935
18	i	0.0048
18	u	0.0012
18	o	0.0002
18	a	0.0001
19	v	0.5058
19	 	0.4398
19	r	0.0211
19	g	0.0139
19	c	0.0111
20	a	0.9997
20	i	0.0002
20	o	0.0001
20	e	0.0001
20	á	0.0000
21	n	0.8322
21	 	0.1627
21	.	0.0024
21	e	0.0015
21	b	0.0003
22	t	0.9713
22	 	0.0193
22	o	0.0072
22	a	0.0014
22	d	0.0003
23	a	0.9982
23	o	0.0006
23	i	0.0006
23	e	0.0004
23	á	0.0001
24	 	0.9976
24	.	0.0009
24	s	0.0007
24	n	0.0003
24	z	0.0003
25	s	0.9780
25	p	0.0103
25	e	0.0056
25	l	0.0030
25	q	0.0013
26	i	0.9949
26	o	0.0019
26	.	0.0015
26	 	0.0005
26	,	0.0003
27	n	0.9849
27	s	0.0064
27	ó	0.0038
27	r	0.0019
27	e	0.0010
28	 	0.9673
28	d	0.0148
28	t	0.0070
28	a	0.0035
28	o	0.0031
29	s	0.9230
29	p	0.0399
29	e	0.0177
29	l	0.0111
29	d	0.0035
30	i	0.9945
30	o	0.0024
30	.	0.0013
30	 	0.0004
30	,	0.0003
31	n	0.9775
31	s	0.0092
31	ó	0.0074
31	r	0.0016
31	e	0.0011
32	 	0.9607
32	d	0.0182
32	t	0.0087
32	a	0.0039
32	o	0.0036
33	s	0.8396
33	p	0.0877
33	e	0.0341
33	l	0.0245
33	d	0.0063
34	i	0.9944
34	o	0.0027
34	.	0.0012
34	 	0.0004
34	,	0.0003
35	n	0.9668
35	ó	0.0132
35	s	0.0127
35	l	0.0020
35	e	0.0013
36	 	0.9529
36	d	0.0223
36	t	0.0106
36	a	0.0043
36	o	0.0041
37	s	0.7457
37	p	0.1451
37	e	0.0519
37	l	0.0379
37	d	0.0090
38	i	0.9941
38	o	0.0030
38	.	0.0011
38	,	0.0003
38	 	0.0003
39	n	0.9522
39	ó	0.0215
39	s	0.0170
39	l	0.0035
39	e	0.0015
