Posición	Carácter	Probabilidad
1	ú	0.6880
1	e	0.1663
1	a	0.0639
1	l	0.0246
1	s	0.0207
2	l	0.9999
2	b	0.0000
2	 	0.0000
2	n	0.0000
2	i	0.0000
3	t	0.9997
3	,	0.0001
3	 	0.0001
3	i	0.0001
3	m	0.0000
4	i	0.9999
4	o	0.0000
4	a	0.0000
4	e	0.0000
4	u	0.0000
5	m	0.9995
5	t	0.0002
5	j	0.0001
5	,	0.0000
5	r	0.0000
6	o	0.9652
6	e	0.0336
6	p	0.0004
6	a	0.0004
6	t	0.0002
7	,	0.9903
7	s	0.0076
7	 	0.0009
7	r	0.0004
7	m	0.0004
8	 	1.0000
8	.	0.0000
8	s	0.0000
8	n	0.0000
8	d	0.0000
9	r	0.7096
9	m	0.2547
9	p	0.0080
9	c	0.0064
9	s	0.0059
10	í	0.9999
10	m	0.0000
10	e	0.0000
10	i	0.0000
10	u	0.0000
11	e	0.9990
11	o	0.0004
11	d	0.0002
11	s	0.0001
11	i	0.0001
12	 	0.8759
12	j	0.0540
12	r	0.0283
12	n	0.0262
12	g	0.0057
13	m	0.7516
13	r	0.2065
13	s	0.0112
13	d	0.0071
13	c	0.0068
14	e	0.9937
14	o	0.0059
14	a	0.0002
14	i	0.0001
14	p	0.0000
15	 	0.5479
15	n	0.1932
15	j	0.1736
15	v	0.0448
15	r	0.0228
16	m	0.5997
16	r	0.3582
16	d	0.0098
16	c	0.0092
16	s	0.0067
17	e	0.9929
17	o	0.0067
17	a	0.0002
17	i	0.0001
17	p	0.0000
18	n	0.3901
18	 	0.2764
18	j	0.1875
18	v	0.1085
18	m	0.0153
19	o	0.9992
19	u	0.0007
19	a	0.0001
19	e	0.0000
19	d	0.0000
20	r	0.6937
20	s	0.2549
20	,	0.0354
20	m	0.0090
20	 	0.0037
21	í	0.9694
21	.	0.0221
21	 	0.0048
21	e	0.0014
21	i	0.0011
22	e	0.9981
22	o	0.0004
22	s	0.0004
22	t	0.0004
22	d	0.0003
23	 	0.8184
23	n	0.1292
23	.	0.0118
23	r	0.0111
23	j	0.0088
24	m	0.5201
24	d	0.2631
24	r	0.1659
24	p	0.0216
24	e	0.0086
25	í	0.9538
25	.	0.0342
25	 	0.0055
25	e	0.0025
25	i	0.0020
26	e	0.9982
26	o	0.0006
26	t	0.0003
26	s	0.0003
26	d	0.0002
27	 	0.8852
27	n	0.0553
27	r	0.0144
